feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2190856760617747,0.31855944177128587,0.1639611266118814,0.29710033890072535,0.6153058506369447,0.20397379568692334,0.24788523128971682,0.9565763481919208,0.2894483064050895,0.1140462849442235,1.206697578476288,0.331143874215763,0.21334282592907142,1.0125655001991072,-4.3558975798365766e-17,0.15927555257517803,1.0592006271545558,0.34394746773780066,0.1739656587795907,0.8441232753592116,0.38234073599413937,0.24836009039769627,0.556192332399914,0.22368448566962623,-5.971892068294688e-17,0.9973026292358349,-0.07158175348456026,-0.061940544573825085,1.1388049084353247,0.23576377511566662,-0.024217963042777513,0.8285164373396845,0.3763890953348089,0.07260960249124798,0.6093434985305799,0.03818886439543816,-0.22500743383744654,1.0096138117750295,-0.10863217581275392,-0.2574510650541019,0.9688435994542889,0.23807286837033784,-0.16922527143903413,0.7166746739457852,0.29769420875858155,-0.1194128372884554,0.5231957612947227,0.04256934442988562,-0.4003256162467089,0.8341772357649311,-8.505274341605307e-18,-0.3723787844734021,0.8388702476370904,0.24807961069555373,-0.2666836668225277,0.6795829299173349,0.2984713382864684,-0.2332590302213434,0.5425933623650585,0.11068039782600003,0.0035000169573849993,-0.6875665788070559,-0.726112904160819,0.8193257344468682,0.41827014727217804,-0.3921165958921026,1.0,Fist
0.0,0.0,0.0,0.2058778288109514,0.33442800914980253,0.1719733389870233,0.2686930310275215,0.6308074477575174,0.1774059317608902,0.20716275311815358,0.9789512848922689,0.23885785612342342,0.09726066083278667,1.214082881101973,0.23470462568615663,0.19583772670472527,1.0303121997292648,-1.9463729011790006e-17,0.1526520893264951,1.0879879606795801,0.31276103943301353,0.16367591546024982,0.875957616811867,0.357498000148398,0.24838477302339015,0.5440594873173513,0.24250863396676223,-9.301970667863066e-18,1.0113549958686774,-0.06765839961733051,-0.06438975171085287,1.157593676474702,0.21782999927899555,-0.03910700749374993,0.8654258033695171,0.3729811056578447,0.06674310573078254,0.62962024630927,0.06607161062072092,-0.21576196214272148,0.9957448039047864,-0.10314819046038286,-0.2508876866753878,0.9962755965500409,0.2301806133495863,-0.19717950831040698,0.7423519801824228,0.2903824920273984,-0.13087597888565886,0.5543539695930448,0.06914248520516716,-0.3827903193315995,0.8295008743512015,8.011839071560137e-18,-0.34423435833936644,0.8523380242735821,0.23062923752392753,-0.2574671789904599,0.6766317461043257,0.2899401676200174,-0.22285131234259625,0.5601217520950975,0.10394849366479993,0.043825504129018415,-0.6848649446086891,-0.7273509007583443,0.803827363999822,0.45650136847581374,-0.3814027654131618,1.0,Fist
0.0,0.0,0.0,0.19218725680681673,0.2953317916545323,0.15003828185355542,0.2503562957939121,0.597630203107436,0.21112159599399896,0.16754740770644855,0.9288310212189352,0.34370658529842046,0.08473116859210542,1.2121338327737508,0.46387001333771316,0.19825886300104784,1.011332033395779,-1.087695970083177e-17,0.13448636266734998,1.0787409736690434,0.3187611420049797,0.18385425061814142,0.8544916883575854,0.3778612246186341,0.26424497330584396,0.5597510100578894,0.23490804777241384,3.2558209126452616e-17,1.0058961305426557,-0.06304816950022724,-0.0901353604247824,1.1479343296662057,0.2318128131360342,-0.008631459306847222,0.8389610008328043,0.391259211120828,0.10625860166922581,0.5983579756736719,0.1400878770306043,-0.2223825592842658,1.0036319149599047,-0.09978429556922049,-0.26639088224913826,0.9732597439423165,0.24284364396554772,-0.16378837306077088,0.7178316795460096,0.3271863976341827,-0.05077159201201111,0.5178845992053572,0.11550892027967062,-0.39430043767443135,0.840885945945333,4.151448561912506e-18,-0.3540040046792523,0.8620314804488209,0.23664210575227265,-0.24556780127653932,0.6737631649006682,0.295016979857797,-0.18438788226143255,0.5504506022521353,0.14697655667541257,0.062665117243769,-0.7266669423196562,-0.6841258934002032,0.8550075983033065,0.392674873981139,-0.3387749255590034,1.0,Fist
0.0,0.0,0.0,0.1958537802620906,0.3320843778676174,0.147987252658751,0.26138846572097657,0.6396719468439951,0.12325188899488239,0.1914033486040786,0.9821571615096043,0.2090219587759827,0.12410844335483483,1.2505246857190668,0.2007297536346715,0.1806071177133944,1.0433735929720622,-4.911108379295578e-17,0.1278011386130214,1.1359400957484735,0.32316890033782936,0.14901530713822858,0.9415667989443893,0.3761816815659379,0.24864644277425946,0.6189806135900455,0.25620524580094745,2.6541897896944687e-17,1.0168018375368462,-0.05599377889494014,-0.0749349856644609,1.1752927268768907,0.19436528280514942,-0.023219224588185882,0.8970652674123254,0.36480772914305687,0.08809016518970772,0.6314069618688224,0.11023377630349616,-0.19541033044198736,0.9962834486066643,-0.1001592993633705,-0.2464951832741754,1.0009812447544888,0.2345880361542077,-0.16804894498897838,0.7523917042128475,0.30322423605361615,-0.06993570051125106,0.5536322204851897,0.11155996933607051,-0.34733831260225206,0.8330629952371319,-6.451415553364259e-18,-0.3399682678555383,0.8681241029695911,0.24275105999710647,-0.22880016118234614,0.6870077610867752,0.2985874614457359,-0.15948524849380752,0.5487943207642565,0.1646770499596012,0.15193516143285013,-0.6338873329335959,-0.758355164726071,0.7683177625804358,0.5584129786959561,-0.31283024298699547,1.0,Fist
0.0,0.0,0.0,0.19528050929171886,0.3518438254751242,0.13090095087637818,0.25016915820693153,0.6105483220818207,0.1135636341154557,0.20264520508551453,0.9545453651367913,0.18532664794415174,0.11133497572321391,1.2046010896387145,0.1666892373067861,0.18255828526537834,1.0388822411771261,7.471449866503393e-17,0.14696424656094567,1.1295451699878818,0.33956709480152136,0.11098203007779307,0.9185128725315618,0.38025958339599425,0.16055141469282574,0.6450641490022262,0.2156298964851433,-6.237583789517016e-17,1.005549307111026,-0.05785641768630621,-0.059817704518106043,1.1830769398943803,0.21387208701726587,-0.037587108472791106,0.9265680488397807,0.37865791104935537,0.036076753554870195,0.6180046432828346,0.09734995116086223,-0.17737264848373296,1.00396253450014,-0.10378898915964062,-0.23496740611300512,1.0165022832906658,0.23478992993537626,-0.15646685098184124,0.795986837435294,0.30298324580857927,-0.12054000201442325,0.5772537609606267,0.11486304778126298,-0.32957305321085906,0.8516625693964583,-5.4862602745473834e-18,-0.34470872895701327,0.9048336214723909,0.22188302259895426,-0.2451659585463815,0.7642328553067939,0.2749448980078507,-0.20024639718626472,0.6359234903161842,0.13673711701757235,0.13847213424429816,-0.4925498729450364,-0.8591973525911597,0.6158419759386187,0.7222502870338819,-0.31479069800661674,1.0,Fist
0.0,0.0,0.0,0.19270653399433305,0.39883335597384884,0.08456699361877802,0.22377486966828766,0.6210626584145433,0.14060913192695682,0.1924776786950695,0.9627995829779441,0.26734519280095664,0.053265722575430136,1.2207309697594797,0.2562882336888951,0.1102033989076172,1.0915914454967568,1.3711165020132388e-17,0.18952117756469866,1.1874791453450633,0.20002061475701463,0.18480926487505417,0.9115999241306425,0.23369668915480016,0.18992252522997158,0.6122449465719458,0.18663569166720728,-1.1353239061552502e-17,1.0454933487724603,-0.052898947465767655,0.007456068683156516,1.1791121884611295,0.118126508659393,0.08344806558978173,0.9613281805579614,0.26107852526388925,0.04121155604587785,0.6345321711810153,0.0710647831925306,-0.1102664015103006,0.9795263316743092,-0.0803913392539982,-0.06185330434448056,1.0827865445994305,0.20398169171123834,-0.011346850820616572,0.8344367120949028,0.2460103171958311,-0.02146927010802915,0.5133527083349736,0.08609416420061566,-0.1833322959337214,0.8474390139245016,-5.42176057339391e-18,-0.13800145529852265,0.9185494301015438,0.20875646788205707,-0.07885174904312763,0.7477215931743555,0.21862249798402258,-0.0690712417104439,0.5806844418547955,0.10546009216358171,0.1829985292244527,-0.13501376610520138,-0.9737981419492323,0.22761413757004595,0.9694302181771478,-0.09163436289543175,1.0,Fist
0.0,0.0,0.0,0.13401319199966702,0.19136601610619175,0.1525385638054628,0.22655214359388942,0.4001705277390755,0.17491289254933046,0.12878814232847244,0.829238053231322,0.308352157764091,0.045780165899988894,1.1110911106702803,0.3955364472165558,0.1255069493268132,0.9545557814013848,6.222910623789398e-18,0.0069723744295382955,1.1002057335223387,0.3571795278181995,0.003427852096582685,0.8447582946313773,0.4353850155591191,0.12072020367191777,0.49583484411627715,0.2837547211742581,4.1185300416061505e-18,1.0363813121900438,-0.013884458978993198,-0.07016519336152206,1.0924577363218682,0.22441656953208866,-0.11794679820295839,0.8400994291929319,0.3320205933555728,0.060923602541898,0.4710731787221631,0.12529015201152757,-0.08987708672187038,1.0392491692184787,-0.06803980152607708,-0.19059969011370162,1.0447680072252066,0.2223347567182994,-0.2178425856421063,0.7548261377104944,0.32108528463198277,-0.15602625548247429,0.4795758346497715,0.19158026929126584,-0.2480354954423186,0.9226512654602709,-6.1767418573155356e-18,-0.2564509334881732,0.971760913174742,0.28157816294843824,-0.2585718105672598,0.7020559236286817,0.345642774005527,-0.23428679598167101,0.48693585077811513,0.293593610441634,0.12646045020032062,-0.012547986790625966,-0.9918922837499214,0.8930153251861509,0.4367934944729613,0.10832853810871958,1.0,Fist
0.0,0.0,0.0,0.25927793354509165,0.2461118663924958,0.09527407992706222,0.46830418317063705,0.48976498224521225,0.24731666323425264,0.4646981194327219,0.6790720736290197,0.4496741707657855,0.28153070499912175,0.7550210406240863,0.5999285257122317,0.21435319494346597,0.9972068077590251,-6.068935052761418e-17,0.08802063516901791,1.0369456677866054,0.18555817239773734,0.18447916637658587,0.91846051374756,0.42269555150962673,0.29775102295821115,0.7827688332880652,0.5007008206750123,2.3146846202769448e-17,1.020958375833133,-0.03683112305539342,-0.08303056365862144,1.095343677996593,0.1778668026662202,-0.024764602408821515,0.8876122532647279,0.42379404664645515,0.1546811944257935,0.765110791453506,0.457278472587611,-0.21392188061519926,0.983124143744743,-0.07401654739763452,-0.3179169380198426,1.0062506914574545,0.19874442056866765,-0.20341433992256172,0.783273636027538,0.41604429878218707,-0.03265318040067652,0.6492197019416461,0.44013290586070086,-0.41593635319048394,0.8535997425120867,-1.9017032077918743e-17,-0.47394109687001923,0.885654399390164,0.2093537249873981,-0.4098962458186732,0.7094844368465859,0.39949441449505463,-0.265951645533718,0.5807849138819458,0.40608767063544515,-0.2147293924724316,-0.8940087945106436,-0.39324237226683295,0.5620936356777904,-0.44239085904382064,0.6988140472006799,1.0,Fist
0.0,0.0,0.0,0.21306333817709375,0.20955572434705694,0.07035068816087597,0.3718089014323292,0.5106089062896647,0.20767996953697743,0.34474644741020777,0.7211362012025156,0.41440371696471057,0.09792743377660881,0.7922175290653025,0.6195722344120903,0.23145363762576443,1.0310903586299565,-5.043438818981745e-17,0.042892036715260574,1.0337783991688152,0.16566313545670214,0.09285836045538018,0.8862355491104216,0.39135363520757344,0.20982028675313993,0.7935319443719978,0.44895850413121785,-1.636265399217083e-17,1.016325264629469,-0.007989223497650452,-0.08807577642039521,1.1214979627385164,0.12973876156851552,-0.08061086246297823,0.8970903629612262,0.3980031894852338,0.06753341753962366,0.7979664396573964,0.40250635494924275,-0.22396296677629457,0.9754978265504146,-0.06624834884045012,-0.3783761867310232,0.9739448019518677,0.1594496852766695,-0.3425163159370333,0.81701536663904,0.36022216293894793,-0.11379612518149353,0.6441178313416285,0.4107966058280478,-0.4312873316457677,0.8169747150506456,-6.447380013011671e-18,-0.585830384369173,0.8564295901814353,0.16841651031919552,-0.5230141153389352,0.7150728887431452,0.3424357406785736,-0.3827020217890088,0.5632444706375883,0.3343232339285897,-0.2686020625644838,-0.9498279731456547,-0.16024903561682602,0.5110524987127077,-0.2815387797554149,0.8121337691866592,1.0,Fist
0.0,0.0,0.0,0.23513789956661002,0.17021682646024797,0.17668438171646295,0.5939647807090482,0.43449749920873965,0.22657656970437431,1.0168468649538955,0.5989628386563586,0.29310431624516886,1.388306769472179,0.8189234534454103,0.4333734862462423,0.24775831895522263,0.9054488112852388,7.11070932518535e-17,0.24311611039655157,0.819152273134272,0.43135587618534493,0.5331691797416168,0.7297763131078054,0.5974432774428401,0.6851630552471398,0.6601910017631285,0.43802826295246616,4.707410946813538e-18,0.9568707052149785,-0.09014528939077872,-0.10650283939181673,0.9791879390736085,0.25051272937827007,0.09272079887800781,0.6762767678842964,0.5060693520043179,0.2214730468017808,0.6282221851321024,0.1448702514253377,-0.36623620548253416,0.9904439087228611,-0.16861825282131285,-0.3876393111596118,0.7904621489740211,0.26208033280436105,-0.1690579079226275,0.6332943742257222,0.4543614368446298,0.05209856935175227,0.40448907220246005,0.18776631401619748,-0.5596442538723099,0.8656410706705526,5.2805607006747744e-17,-0.554628336795301,0.7674976616267852,0.3831792241570695,-0.37557164756019734,0.6652439391762165,0.4420580563155305,-0.17831585291570237,0.471631995005875,0.30441671969999523,-0.2850739918715553,-0.9584969665663878,-0.004047745230299323,0.9537928739126602,-0.2840881003937966,0.09784224490511445,1.0,Fist
0.0,0.0,0.0,0.18986235583246194,0.25358873901569073,0.15671688609367912,0.31193178864420057,0.5871085481553406,0.15261680182644308,0.40498597143684617,0.9328749684234952,0.22799667569221563,0.4805851281783459,1.2995957537011635,0.15139525152761565,0.22106898292386565,1.0582783361576618,2.6388222785664137e-17,0.12688599279781668,1.0744173333171927,0.23435102788899645,0.20923640504602684,0.9428860038234721,0.2628646359120091,0.2847133110857134,0.7955959401075056,0.1273379285547672,1.59000212442047e-17,1.0581149553434546,-0.07747607441324501,-0.10686170968333714,1.1264529049979817,0.1869535120211978,0.021814501753813838,0.8644390355905608,0.32699263256550803,0.009191931892146985,0.7378458128038821,0.1128938142479204,-0.2869479632071453,0.9340897083713745,-0.08941207933079177,-0.266740950611944,0.9670857736562456,0.258878364524777,-0.16174399585171448,0.7662459999479618,0.31267294016548297,-0.14458849696899237,0.605608393711393,0.10451671911919376,-0.43206934421706467,0.7628104244696567,-5.441783620731515e-17,-0.3521611610143225,0.7926066591746274,0.229663631843637,-0.25433872591106893,0.7020605226586537,0.2716005354077516,-0.3107943776911092,0.5754189753482185,0.09669989867765463,0.07221157884706952,-0.8702376163630462,0.4873109673988235,0.8847368407718137,-0.16967551079648965,-0.4341093682668698,1.0,Fist
0.0,0.0,0.0,0.17694629638344025,0.2437733898760142,0.18322960201265953,0.2247769943927347,0.5382203620535498,0.22532947949516655,0.2398029199809887,0.8516037026742284,0.3420846036829387,0.06678248692104007,1.1178384564890353,0.3007089625780747,0.24645119984856326,1.0394603525644504,4.435267478323501e-17,0.17594224476045725,1.0919718387475414,0.25354496538138616,0.20794869739834002,0.9829267298995052,0.32939493054921853,0.2894885603360666,0.7386552964389632,0.18109993414010475,-5.35677684795625e-17,1.0462741962560835,-0.08801008942008418,-0.09658755389664878,1.136477935456686,0.2705694040909698,0.03148135075297624,0.8550647252674906,0.367959796366295,0.04415534408610532,0.7338860206797114,0.15109736103973542,-0.29587900208340445,0.9483010044335658,-0.07640963428903089,-0.2774776757397599,1.0105537730855536,0.2968642111014658,-0.17924322912129295,0.7439033129033293,0.3407422314214646,-0.1616509961865088,0.544751608419861,0.17462013316894764,-0.4318809940915118,0.7729604494101656,-1.4664728064028108e-17,-0.40529374207064417,0.8357461630667232,0.2198055969090021,-0.3412025590636956,0.6599813017287238,0.33036817105140764,-0.3659955611610767,0.5354513587905572,0.1962898779807485,0.3021453470484206,-0.8586958180784223,0.41394405572688026,0.6350321981287415,-0.14254477860730516,-0.7592200559992954,1.0,Fist
0.0,0.0,0.0,0.20297015299198204,0.32350636235151287,0.19394134157174084,0.31029121168651147,0.6333510784648237,0.24496507699016665,0.32422366398613306,0.9965936324180679,0.31468983339692985,0.15250889855413943,1.3050538154738658,0.29877459246015176,0.24776882985759296,1.0234566126755504,-1.343249116282091e-18,0.18769050402758578,1.2157140517148708,0.2236716194647634,0.2068965446730709,1.09092013896851,0.33738496790417455,0.21114188849879423,0.809771344809659,0.24894398712546587,-6.7703647470629e-18,1.015248603963066,-0.10261536545118065,-0.05791269754821303,1.2605904136747292,0.23836232880578398,0.0138866173737057,0.9946541225858552,0.4146441913430229,0.03798644722486089,0.7821758684131368,0.12210901576308274,-0.29379363640075096,0.9576577001147758,-0.10201322497480378,-0.27246282570093183,1.1489403448244435,0.24045194357825256,-0.20809149100938407,0.9150670413459004,0.381272052357355,-0.20849725630347046,0.6709387046317081,0.2190942922566421,-0.44037202527522645,0.8073781552866885,2.117487633178988e-17,-0.43685600536978797,0.9876819588005883,0.1965367208380143,-0.3830872284076887,0.8474926350432447,0.39380442380137737,-0.3833913160400195,0.6710399156517163,0.27847013488889466,0.5071965440489096,-0.8130936465132251,-0.2857103213128101,0.28976240138886955,0.47310120843277803,-0.8319933877867063,1.0,Fist
0.0,0.0,0.0,0.22659475691122047,0.33365045163923684,0.17988236857209836,0.35161712412474616,0.645706233351578,0.188622144810622,0.3837001148646931,1.0333784024822394,0.2497687361664348,0.20436412618301023,1.2905486006212732,0.23116500445157798,0.25166028415765346,1.0555281351876933,-6.343901076654288e-17,0.22681442505389424,1.2586671101523974,0.2089131796903651,0.2261397132918704,1.1195891387259587,0.31819190130386027,0.2555648143676761,0.8616581321854881,0.22708306356876976,2.201237595604907e-17,1.014448391965542,-0.09460496902413423,-0.06696776750088858,1.2986599556222393,0.20629092102694355,0.003423890937641989,1.0519208801381523,0.41968203148697786,0.03446913062926783,0.7812673984436738,0.12078385231843163,-0.2811224262800134,0.9559362740494001,-0.08854993384115471,-0.25962717408810077,1.1632678940462426,0.23130350883454648,-0.19045881222379707,0.9452874212266049,0.3792382384693732,-0.19167052204873133,0.6601121595548355,0.18036235117273355,-0.41245001180064184,0.7950795392508121,-5.694266360484266e-17,-0.4108712026272732,0.9863279022232782,0.17342113106375176,-0.3328093727751413,0.8865847752736129,0.368408813562545,-0.33031117207606125,0.6971829338762108,0.2694163267885069,0.5586988355365888,-0.6531909048703483,-0.5110746060652157,0.029505891179835028,0.6314838727101445,-0.7748274136171757,1.0,Fist
0.0,0.0,0.0,0.2246933309655506,0.31015621315753866,0.1641860112711469,0.3789943474724196,0.56588184196109,0.20576152755152183,0.4491211109883829,0.881769599425232,0.36206245072401144,0.415529116768909,1.1222726188313077,0.39829691750261326,0.24388456495423463,1.0318680094203698,-4.099593420454245e-17,0.16956509118711738,1.1847055984782398,0.2622457325103899,0.17598054027065535,1.0569148086877553,0.38735333299819613,0.20697849853804193,0.8546572757356606,0.3679525978626459,-1.5449451874908415e-17,1.011749538598584,-0.09255004563183035,-0.11380078172402486,1.1999591720286336,0.24396257380537567,-0.053305702676311184,0.9889112823952965,0.4646424028079025,0.014542645035278232,0.7137552246109922,0.20587343427811655,-0.285274195806858,0.9597807582337253,-0.07166355547706205,-0.3289135171204782,1.0714449428155084,0.28194660820066453,-0.2387836328311688,0.8692983155069314,0.4255843868169384,-0.1795037645702365,0.5977486689496229,0.24468909338062,-0.4371009379928834,0.8094049726035449,-4.6259432893133654e-17,-0.508755984625004,0.9070146826684906,0.2045066191509563,-0.4148563489311846,0.7828192747346586,0.36834853325528727,-0.33147440316210275,0.6180868437102374,0.28195310726538,0.5675911411989094,-0.5165916103028847,-0.6410720744169038,-0.21753013397011853,0.6568846568784096,-0.721930182477971,1.0,Fist
0.0,0.0,0.0,0.2221947371283454,0.31611078633136147,0.1635349642656504,0.34641364203354164,0.5727260471994305,0.22927838872222653,0.39856809385221337,0.8822421497613877,0.4141175759592294,0.3899395642249901,1.1324232727160977,0.4597506505408888,0.22645791416386107,1.0401478602640069,-3.190989849878939e-17,0.17118309077538063,1.1630275198931936,0.28146172425162436,0.1533193967550903,1.0557355388978547,0.3998069106020656,0.15420420940540716,0.899955158804223,0.3947798099593514,3.2295769225337826e-17,1.0188768018152405,-0.09123856845923521,-0.10615117116768498,1.1853953736664804,0.2674614012532112,-0.03682605554675164,0.9886453613866111,0.46572576823150585,0.015915153883915224,0.7409465788297275,0.24014955402849045,-0.26613591635459444,0.9701337809093695,-0.06910869864444676,-0.27103935645436605,1.038955548434677,0.3046133332451862,-0.185609998412414,0.8318459292297086,0.39669871441525456,-0.12460317019608672,0.5962226414522325,0.21713910260828093,-0.39521190902181874,0.8132390094837704,2.3186022777140458e-18,-0.4390811417210537,0.9037482418780551,0.22274340628306571,-0.3533857650834071,0.7807505140535599,0.3495904644537171,-0.2751873228604775,0.6244109287843992,0.2585776283791685,0.558221111170982,-0.46937997489706285,-0.6841576062638396,-0.35466785519125815,0.6104605934413746,-0.7082009434823124,1.0,Fist
0.0,0.0,0.0,0.25231463445077495,0.3155780495209744,0.15832034851540983,0.34484597139433015,0.5666014719148942,0.21426081936429867,0.38963154377030784,0.9236180564398951,0.3820763285834968,0.33097944529954787,1.197244880946171,0.4346150809571706,0.22870198236369602,1.0486380523271235,5.025218627396715e-17,0.20107449122791296,1.1742311759434643,0.2808752908376717,0.19063766026924636,1.0518747965072306,0.3828819907515944,0.2181521072151821,0.9091463421193801,0.32311340894765395,4.8751159449177125e-17,1.0259621545682542,-0.08735086276463686,-0.061607821390298016,1.2009963191194504,0.2831646356968073,0.022173459157511673,0.981414420057215,0.43995355406806086,0.06487500141522269,0.7371894782485165,0.20467280658565948,-0.23553989697678177,0.9821548632060186,-0.06953535641328382,-0.2306039783963792,1.042752372047693,0.3059141220460445,-0.12901784292332621,0.8501451639581211,0.3760260021653111,-0.09002848812994463,0.57269911675639,0.18142090198259955,-0.3578871605352059,0.80901901831266,2.0774694382772433e-17,-0.3961938553494636,0.9086784015459716,0.2377772145678749,-0.3047231229342256,0.7888327217152855,0.36083577259317573,-0.23791776758099692,0.6218655389528007,0.2529763915657569,0.5319202333722501,-0.4312072359991322,-0.7287806151038868,-0.4695535546318322,0.5660048866705644,-0.6776119299404733,1.0,Fist
0.0,0.0,0.0,0.20993020380184002,0.3083751831952208,0.16402496854763776,0.3450958909746028,0.5865288209584575,0.20526386507337774,0.3484984683908669,0.9508940379919497,0.32902404803179264,0.15569482549753863,1.1667680197026495,0.3760694282839019,0.21770108547823805,1.0308116169409476,-1.5839200798017352e-16,0.16014475369580672,1.1521713080547693,0.26583156018481985,0.13122715680104777,1.0206285066270098,0.3659675819523284,0.1770563606687398,0.8293478329586601,0.24784706982070268,1.632417573248584e-17,1.0195984404935992,-0.09250452141468248,-0.10725738085357546,1.1798185298889396,0.24244059115716587,-0.047944838661147196,0.9595839128407692,0.4197237860573085,0.03641614348455319,0.7477079504378269,0.12823529096722008,-0.25363282461196446,0.9773720631432569,-0.06950835304552085,-0.27277328643268944,1.0463322884580166,0.2702851065328133,-0.21256801231701145,0.8464947852279703,0.35138374537920086,-0.15434596889648405,0.6285514974928934,0.11752397816877243,-0.3793534073145157,0.8277408720825525,-8.463741063438289e-17,-0.44144091453371775,0.9190132773547817,0.202863926785713,-0.3690202581489842,0.7830102992163644,0.3283547668000505,-0.30984209932192114,0.6523707612181605,0.20565828173745246,0.6561511203471884,-0.4271924772500567,-0.6220709723561206,-0.37172360563143153,0.5344205330804472,-0.7590890954547949,1.0,Fist
0.0,0.0,0.0,0.237041126570041,0.33531802600031585,0.15984108475195663,0.4106826477906356,0.6075213024813906,0.17319221103294616,0.48708696505855964,0.9698826028951327,0.22333935473033986,0.35725267517645143,1.170113436652911,0.2184791400001312,0.23639763923223192,1.0556520860640706,8.890085170580602e-17,0.18112114185522263,1.2894182768691542,0.12848218483047746,0.16883244377398868,1.202978764475883,0.2609958238612967,0.19028158901763498,0.9847274502020364,0.21150468132602052,-7.262939503637962e-17,1.0240449113423011,-0.0973316607784153,-0.09305913016050757,1.3393747647880423,0.1762081520749193,-0.015681251927899757,1.145153479182892,0.4044119166405847,0.015517478936773892,0.883539679239611,0.10046272066812727,-0.26773618100653357,0.9620289860097776,-0.07856676926235392,-0.2755034561504826,1.1979356064980358,0.18531655126368005,-0.2148860500127668,1.0284789595391206,0.35077266095736526,-0.20622868305627687,0.8021983574150303,0.1601381520958349,-0.3887896331834582,0.7982165953913939,3.24361948685056e-18,-0.4500380145476424,0.999563893262466,0.10332930957227676,-0.37072556646130017,0.9477088105285266,0.28215878046524,-0.34348852162189825,0.804707885953264,0.20394266575761144,0.6724192911145824,-0.46307633049813784,-0.5774189199094033,-0.3212662767511999,0.520202954382154,-0.7913133801942818,1.0,Fist
0.0,0.0,0.0,0.23958121460325643,0.29636330399633365,0.21455552981150675,0.31723566296710964,0.5841813055345614,0.26271472633498766,0.2636340001860868,0.9051527105006091,0.3545615008662573,-0.0693419144692534,0.9798171382317843,0.3312177617421915,0.2714733367914984,1.0378623543254195,-1.3741336672615296e-17,0.22692390547648553,1.1567147133742184,0.28210786936212917,0.24015077785095484,1.0179835377754507,0.34320799430454935,0.2640394417344569,0.8426458508675164,0.14951657414191968,8.307053191104137e-17,1.026292994082676,-0.10076816777839213,-0.0690572198174593,1.225593525449504,0.2519862233044639,0.027955452406606844,0.9837676503338233,0.419921485882413,0.0019102774303784665,0.9013492963119646,0.13960341362252562,-0.28108274658406945,0.9538637470232356,-0.06894113318389686,-0.28971727547097675,1.1262868440335356,0.27920407755953924,-0.20860125997317205,0.9031867347710298,0.4198887137365815,-0.2225719643604525,0.7407022979032827,0.20768005172304133,-0.43856837674588023,0.7849833659545173,-7.346915123252468e-18,-0.4889449544600329,0.9405235010297078,0.19901380938684815,-0.3867158404274734,0.8370925337559791,0.3858888371877551,-0.38014544063174494,0.6693280175732738,0.2890317916395896,0.7982979463417695,-0.5986794722729432,0.06559937763045937,0.20834832251671243,0.1723259222701285,-0.9627537343569339,1.0,Fist
0.0,0.0,0.0,0.22311890869412565,0.25923335677673165,0.17639483141490409,0.2341816381593698,0.5253312278307566,0.25822867463090016,0.0723591041243163,0.8063653293251576,0.3492361197677539,-0.2534561349189861,0.8413054383727503,0.21793524996128633,0.2399253148531662,0.9686661309885379,-1.1006379080023588e-17,0.20904681398826971,1.0823711050052056,0.2743907885470287,0.23831065708604757,0.9470479325932484,0.31329706555484893,0.28035706643352887,0.8056893950108119,0.1156152154338812,1.4044698764969316e-16,1.002016633977546,-0.09580008024503169,-0.08725759728045694,1.2148311290282772,0.25300954174400847,-0.0065185874751163015,1.0177109821075347,0.40469962198611714,-0.0015795559985684261,0.8645808598248511,0.19472283978965138,-0.2810236216104289,0.9867128942969818,-0.07029498972992262,-0.33595811026397576,1.2071353346150178,0.21554451506998154,-0.25678171511414055,1.0523334719557043,0.401967088481349,-0.23483309503735603,0.8471196550961478,0.28386980837213455,-0.43233594635140943,0.8651053312133854,9.604673633338431e-18,-0.47873880086089887,1.082369049203853,0.12371737162021489,-0.41399659564783686,1.0682485769929182,0.3219124262164053,-0.37199229382099047,0.8855879899386152,0.3303128257599582,0.692159065890116,-0.690326647154446,0.2106298832896779,0.41076950258153244,0.1368237092578575,-0.9014142712059987,1.0,Fist
