feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,-0.29467458457781215,0.2518320782705623,-0.0646582262910887,-0.45276653968680186,0.49478745553210773,-0.09807439933223383,-0.6001057026194673,0.814430349342815,-0.11086323211168765,-0.7370158311868369,1.0919606880305706,-0.11683529943240104,-0.27387220095314224,0.9836049908085763,5.030839957753419e-19,-0.3273539709419458,1.3060715389417068,-0.07988195530094644,-0.3924804767217316,1.5285732551619977,-0.1578534800705694,-0.5477500762281382,1.704995815354018,-0.3787734010089768,3.7552608228874e-17,1.0,-2.362083714267902e-18,0.012761384120019426,1.4263767511039975,-0.1124214498800108,-0.08631621257777924,1.6878852428093178,-0.29232666183219075,-0.19186371430471685,1.9447213086113753,-0.46170253471488987,0.23891966303274192,0.953014775911051,-0.1294727729053932,0.22501429269853204,1.271797095769669,-0.23281770318980932,0.1804716622132659,1.5250103679553488,-0.41942624177568,0.12273913427388514,1.726982760548634,-0.5580238528103736,0.3351074130414842,0.778923508298828,-0.2108541863411488,0.427713666336805,1.0218570298051743,-0.2582517064118598,0.44289176242304795,1.2715615751706064,-0.37471287277675513,0.40197288164067146,1.4472618745734536,-0.4809785184356536,0.5616966996591664,-0.8270939215324712,-0.020309174184063493,-0.00043347141244701426,-0.024841657952769925,0.9996913044198656,1.0,test
0.0,0.0,0.0,-0.2822643274373138,0.24972010641185657,-0.07508223207538471,-0.4257929623527076,0.49919727145416515,-0.1212216961409587,-0.5648998448853594,0.8073213646948936,-0.16023390721330524,-0.7043229518785772,1.08264478715052,-0.14819319007971177,-0.2576646757513239,0.9856587058691728,-9.785344751440247e-18,-0.30217007873356316,1.2702256960320328,-0.0976029670900172,-0.3815890811671651,1.4946937014269488,-0.22365513866128922,-0.5390525169706788,1.6215875761933078,-0.47891850472401926,-6.502736643388127e-17,1.0,-6.883030563385654e-18,0.000601743863731773,1.4025868040194343,-0.14212778692550754,-0.11332204472761315,1.6338973216285373,-0.34245776606724,-0.23373409941622764,1.8637989939525788,-0.5610497731708067,0.24512507403150272,0.944136659552631,-0.13478941521622412,0.22477111729791627,1.2548073642601403,-0.24463499735475575,0.16873537190174487,1.484933346199191,-0.4459986695156453,0.07775879708130674,1.669681355915699,-0.6457438404103563,0.33461385687049705,0.772434696207333,-0.21577513596534525,0.42289204612584685,1.0163817518452627,-0.27042356910805154,0.44550370196575045,1.2442494306793812,-0.40647038692796594,0.36213487288820134,1.4030054963323992,-0.5449266984126205,0.6123743527741331,-0.7875136170859777,0.06942589551904753,-0.0465065165349041,0.05178086961690963,0.9975750024241311,1.0,test
0.0,0.0,0.0,-0.25892867008966985,0.2423143529556194,-0.08272000429130417,-0.39273319550660557,0.5002655604809962,-0.11134439708538592,-0.5410895534766471,0.8148082549136264,-0.12441982801051138,-0.6801528585184605,1.1093162101447587,-0.09677801217909052,-0.24371225725402962,0.9843510049270394,-4.7403838648904495e-17,-0.30128949594271615,1.2552940037833669,-0.12135085554026345,-0.3757211098816421,1.4633776108919911,-0.2517586366425031,-0.5155889770385587,1.5791088878857555,-0.5264661587610929,2.7466456217385843e-17,1.0,-2.9499040090712224e-17,-0.002384278480049759,1.3707513928009643,-0.17318166571011973,-0.11211301500844575,1.5833889851542495,-0.3895834336947052,-0.21679636573532463,1.7896856326215715,-0.6058136968467771,0.23662370801937727,0.9341060392805702,-0.1336651527278769,0.2195800728140067,1.2215859138899643,-0.2761890394191815,0.1624337585999589,1.4406555045978677,-0.4826562214773117,0.07875195255383931,1.6055401397981477,-0.6866827120308434,0.3196719236409577,0.7670999416662788,-0.23088049576203626,0.40770113764418003,0.9805134683245562,-0.2854714589831088,0.4281465017800542,1.1935425020943697,-0.43202232873047375,0.36269504667318236,1.3422642244987322,-0.5902256195879418,0.5868558505437448,-0.7900358898411455,0.17732316105203902,-0.12084115765661388,0.1310899449461063,0.9839780693441477,1.0,test
0.0,0.0,0.0,-0.29654820091753814,0.25065065047632273,-0.05425251223099373,-0.4550881380766413,0.5071313266927128,-0.08518855907207937,-0.5883281220686208,0.8345355955153595,-0.11195695910110778,-0.7170587458946913,1.1207120586990575,-0.1302139344062153,-0.2651309355198856,0.9967676678257429,-7.922231323632462e-18,-0.3265006318169432,1.298053026975586,-0.08275742917263244,-0.396106272115985,1.5254118306797426,-0.17364654915509772,-0.5558258933795065,1.6990304776579448,-0.4014414470235511,-1.3824319105787535e-17,1.0000000000000002,-6.43929816439616e-18,0.005765749687344164,1.4118085723784601,-0.14000703906384868,-0.0947423503983894,1.6764234307942225,-0.32676863020995284,-0.20718710778441837,1.9264376965088554,-0.5158766551095603,0.2366348084236157,0.9417493046073676,-0.14466960491895953,0.22319438555501614,1.2532655610251013,-0.25976628385123357,0.17576208168287208,1.5061740861822037,-0.45650377211779575,0.09668305404166927,1.696629947496775,-0.6108705591159288,0.32966304075568237,0.7634767375195158,-0.2179335903141468,0.441063336043112,0.9884646947194602,-0.2841929573941893,0.4540708182083792,1.2371821143873667,-0.41054491106280555,0.39152273877436566,1.4036070864677797,-0.5149759598460869,0.5419517657957783,-0.840053764123766,0.024453157921425817,-0.008380284299136233,0.02369339356181798,0.9996841470867638,1.0,test
0.0,0.0,0.0,-0.3101149164863234,0.2601690261164788,-0.0631378485578318,-0.4602558135717634,0.5162373916051249,-0.08708849438236584,-0.6099604718157611,0.8463166196345248,-0.10982427510603242,-0.7318279665162869,1.1275795817094636,-0.1428817688577915,-0.27677890693177315,0.997215921080522,6.8755463170424236e-18,-0.33438814764695135,1.3098658633837887,-0.07939942188038435,-0.3979965492284979,1.5340356919430505,-0.1763630319586083,-0.554304995627995,1.7219365572262464,-0.4135451172466562,7.817889275264112e-18,1.0,4.319145304606237e-18,0.01603463963872703,1.4197899532302702,-0.11440723329922708,-0.07862069915910153,1.6888331507246024,-0.3140799659070037,-0.17094516969680215,1.962560145009755,-0.492318948784159,0.24249507325751754,0.9375473395208288,-0.1365443702591508,0.23192003470851233,1.2554400064890112,-0.23742715068740125,0.20377815497504467,1.5075973345332627,-0.42116650578836284,0.15544986868028113,1.7196652946069668,-0.5704056445131171,0.34112385722836724,0.7597463206685601,-0.2084346654392881,0.4576333697318548,0.9825198037576396,-0.25720108336252717,0.48735341465504284,1.2314976612351616,-0.386465884138871,0.44519589022056516,1.400617868642038,-0.48736494864894475,0.43706649581276796,-0.8993815650918167,-0.009256274139310893,0.015927702979429637,-0.002550201831053139,0.9998698939104127,1.0,test
0.0,0.0,0.0,-0.29599677193823587,0.25302382682273794,-0.07676022717661983,-0.46869583210798493,0.4920617368247612,-0.07996857465750327,-0.6312308721959577,0.8267553296656945,-0.07785370778286317,-0.7504489042062344,1.1092062287529212,-0.07176001944566927,-0.275232917447182,0.9899189099064706,-9.788209222718714e-18,-0.33323217562506907,1.3120554583703121,-0.057203492361390995,-0.3919366462904904,1.545177420310331,-0.13278106175409113,-0.5563146800433163,1.742279966365308,-0.3601011365463014,-5.89081989160699e-17,1.0000000000000002,-1.1781011416462932e-17,0.009110909656549593,1.4185680125716091,-0.08673172387115721,-0.07927920777990206,1.695461432505959,-0.26414499981550676,-0.17052068154794814,1.9792004457984413,-0.41407856756075057,0.23936333291182602,0.9507958837013858,-0.13082249029724324,0.21939654448457357,1.2688624851822965,-0.2148467586711693,0.19238964057839258,1.5319140495471013,-0.3910145672506329,0.14267557446268347,1.7542154459345092,-0.5428345230561341,0.33643671508900747,0.7771608327847443,-0.21403568832249076,0.4296722748270437,1.0042101930587688,-0.24580711789347223,0.4439432968221239,1.259600377325351,-0.35723716083066465,0.42370535572190043,1.4427223309853467,-0.468344704973129,0.2654490004050558,-0.95969962675775,-0.09226838345279564,0.03584481982584728,-0.08581180072773144,0.9956663516196159,1.0,test
0.0,0.0,0.0,-0.31053879199883794,0.2638045450766217,-0.06046969698497211,-0.4658729431006099,0.5280050587518645,-0.07430083339703532,-0.6116552943420613,0.8505895529064101,-0.08862557039636836,-0.7218939186810289,1.158379855870126,-0.0931504148546951,-0.2749795486191641,1.0088131033275183,-2.2454154501244333e-17,-0.32137462312734233,1.3256374832365585,-0.05717902104760813,-0.38040413215680097,1.564888762489109,-0.123384220441952,-0.5392944950463563,1.7664292405648863,-0.3588458951640763,-1.0619100406659245e-18,1.0,-3.179338385667434e-18,0.018176986818780494,1.423742248770037,-0.10022102681085178,-0.06398676010067508,1.7053803679411799,-0.25180413794463574,-0.1554816430929703,1.9884337597032475,-0.4313662569961481,0.2297688988892106,0.9457793434438725,-0.13403015136563842,0.2351002511344031,1.268200100250119,-0.21079629212158152,0.20292646187437838,1.5414904797834998,-0.3791458733529089,0.15232424994555352,1.7689163984180172,-0.5267120619632544,0.3220073925431793,0.7673659846829199,-0.20930316867217588,0.42936157376229694,0.9966828781398415,-0.24980635062090473,0.45993359634213216,1.2536346076863947,-0.3570049572951252,0.42744541024218485,1.4304745276202608,-0.4593543714928336,0.08437053621118579,-0.9928277220515872,-0.08470375992418104,0.03665268675023852,-0.08185708838251918,0.9959698778755939,1.0,test
0.0,0.0,0.0,-0.29092813004824486,0.2672986921239898,-0.05951787355173414,-0.4430853978001648,0.5273357693625811,-0.08829098113987283,-0.6009769612505299,0.838096617819083,-0.13458782478894377,-0.7057392315147412,1.148544921387742,-0.14829286237243058,-0.2610769199908859,1.0049974666926087,3.0598319425115792e-18,-0.30251040759795006,1.3240928428829972,-0.051082084358553305,-0.3526099223230183,1.5670361597069367,-0.11369573821785758,-0.4928266848442649,1.784130958267185,-0.3655847069082171,4.809071351782799e-18,1.0000000000000004,7.787172393706666e-18,0.037198322743194845,1.4468051277996277,-0.08457187608701024,-0.054251755253446846,1.7154851838156695,-0.23782967135699873,-0.12119583962667896,1.9942187765674584,-0.4280381319113472,0.2315455184973889,0.9524505757861269,-0.13650641654857787,0.258393679596202,1.2756803999910395,-0.221264370747312,0.21192427080434004,1.5482171724730178,-0.38730948277323474,0.16906565709803195,1.7815808722643203,-0.5520869582782076,0.32901875974464356,0.7814481301176845,-0.22504815902134476,0.4208104565198563,1.0047959396484898,-0.2686613062632607,0.463402702297447,1.2581477004313146,-0.38541812192994596,0.4150628676106991,1.4515584531109997,-0.5145630125861165,-0.05350995604776427,-0.992888641326125,-0.10634298533202935,0.06298652400538578,-0.10963953940638967,0.9919737240433709,1.0,test
0.0,0.0,0.0,-0.29822008849785014,0.27643468609228833,-0.05572945342647716,-0.4571742179448791,0.5395175924969263,-0.08156406669062245,-0.605162955036615,0.8594689013566409,-0.1356801399525385,-0.696555560848189,1.167676875340111,-0.12716541943616158,-0.27002500205610386,1.015700980459642,1.484162451182776e-17,-0.30963436751035994,1.3282770930310723,-0.05771503326367307,-0.3478046431220057,1.5574701132590016,-0.13547318327059382,-0.49571353426880826,1.7697436539014872,-0.3958326836686158,-9.542876803001304e-18,1.0000000000000002,6.052866824034548e-18,0.0506856067142959,1.4472378177430616,-0.08345267003840749,-0.044458656428944456,1.70752980759806,-0.23946927208176627,-0.12914442469737497,1.9804649557708642,-0.45169877642012773,0.2315637992661607,0.9540684121016895,-0.13768223281831649,0.26102375382341253,1.2629448014933569,-0.2411581388270376,0.2153287705131209,1.5338282382737265,-0.42638030143774225,0.16332817584017315,1.7648332822028334,-0.6226285017368048,0.32836930413290205,0.7779098605432087,-0.23297637319308717,0.4257909274418239,1.001956609205972,-0.28255496283289677,0.45475702761776754,1.2391956199348553,-0.3991152736614212,0.4046787411300767,1.4237313638492726,-0.555538106634495,-0.14573768613149124,-0.9847371667788547,-0.09514851131464576,0.09660624843036485,-0.10988086477728695,0.989238812582688,1.0,test
0.0,0.0,0.0,-0.2782268479488581,0.27254043223499813,-0.06984165673739222,-0.44476535152212776,0.5262572838776879,-0.11917307337145239,-0.5822034191976205,0.8559251284692476,-0.17075401432473164,-0.6729066953355414,1.1768383815730594,-0.20207505239493467,-0.2642636410705795,0.9987016982127356,-9.312920982000656e-18,-0.2914741647769674,1.3223257344433743,-0.041267544788008835,-0.32200485170177245,1.5519410440361625,-0.10627851413873701,-0.4597438365726784,1.7656709282592968,-0.33505306997446843,1.3725439974778716e-17,0.9999999999999999,-1.1024527792801178e-17,0.06206462362682917,1.4260329537763554,-0.05091510670198484,-0.01430550605889199,1.6853396147413586,-0.20743607118759763,-0.08094008968789272,1.9500766558743283,-0.3821843743157425,0.22730959138765622,0.9531363622578977,-0.12211720312885982,0.26156307469327716,1.2648182681119973,-0.20165474032227076,0.21266616457395046,1.5316870507976332,-0.3631907031866182,0.20443461015388947,1.7585045542787971,-0.5155560753276748,0.3243998816417042,0.7749391967644207,-0.21407044821496118,0.42105755988633536,0.9975807889441243,-0.2464076701440618,0.45196901555717744,1.2349702359711068,-0.35386766789127744,0.4262154233833037,1.4229170552466368,-0.47346692867589024,-0.20398899569625167,-0.9626289696030292,-0.17814027202136187,0.043509459330408284,-0.19070136372451826,0.9806833927534331,1.0,test
0.0,0.0,0.0,-0.2901295477585266,0.2701737419519541,-0.06708870635244611,-0.45249843058322997,0.5289629206872881,-0.11982668470246981,-0.5840050791983555,0.8448782808803409,-0.16376670898590837,-0.6653445479322133,1.1574282108394836,-0.19702504219331324,-0.2698662133627967,0.9983764279654455,2.106906878044597e-17,-0.29709629525119147,1.3166267027295178,-0.04721136338466294,-0.3311060765120188,1.552699204117571,-0.11801098510015856,-0.4749656762447419,1.7664681547288723,-0.3496880257556205,-9.839295955438244e-18,0.9999999999999999,1.4044573715462392e-17,0.06374758505951209,1.4197997350269853,-0.06836391566793007,-0.014543070659274994,1.6811658594568095,-0.23358097143336767,-0.08506486095147503,1.9570565878657926,-0.4163860449595345,0.23637892011980846,0.9475828024191404,-0.1273514073569288,0.2660922932401339,1.2600618495470755,-0.2132790351189394,0.22236034408473024,1.5267941665548594,-0.39182224902743057,0.2028181006437564,1.750757981323608,-0.5562236837111255,0.3195625678041296,0.7713202115168604,-0.21228062985607365,0.41699120807172146,0.9912251488323586,-0.24225431027688302,0.4460923358954468,1.2316525879711009,-0.3580386663993078,0.4081253522734844,1.4253789013203992,-0.49181627883098533,-0.22940241068769818,-0.9572720377086906,-0.17608174178978298,0.06339787439177358,-0.19521761526737758,0.9787087371695028,1.0,test
0.0,0.0,0.0,-0.28191466723961567,0.27688049953416155,-0.08001979256088353,-0.4535378735092645,0.5236608106522069,-0.13027997975621175,-0.5931423478420002,0.8432173562591392,-0.19793055485630107,-0.6831797675132228,1.1529332794864036,-0.21843996886830633,-0.27535830972489733,0.9896821391331332,-4.572385225139808e-17,-0.30159795364426417,1.3155918716264092,-0.043446432232140696,-0.3516767096613295,1.565563456060809,-0.12127407048365944,-0.48798052406926334,1.7579129073648492,-0.36026891103189457,4.443324520709104e-18,1.0000000000000002,-4.1357361267061005e-17,0.06027736019961567,1.4365077818173433,-0.05816049534090916,-0.027193277840793333,1.6956913266757874,-0.22015558000720778,-0.09693075668530414,1.9677568264050906,-0.40261790101193223,0.2483935658335724,0.9495390901462138,-0.12397110866910103,0.2690872461538436,1.2772697673163642,-0.21286366128485443,0.22667870727239306,1.542410462559097,-0.38016511457569574,0.19166204626370648,1.7849665058671682,-0.5594752958736013,0.3437905027335162,0.7760366645372982,-0.21910556292232033,0.43276050207439515,1.013442602832312,-0.2524026579213132,0.4630406315412337,1.2521621353064971,-0.3668529678645478,0.4254209761282713,1.4509259123400682,-0.5094285148480417,-0.2382437232714206,-0.9596934404305154,-0.14909201426103222,0.0600569764734029,-0.16777633726285088,0.9839940346524135,1.0,test
0.0,0.0,0.0,-0.27795651663511844,0.2755549442420336,-0.0736428838014327,-0.4474875941254521,0.5263544715612231,-0.1231192725688167,-0.5907769187593888,0.84758762894423,-0.1802600201386018,-0.6882845852300921,1.1504869424311357,-0.19165744321834483,-0.2693479302623576,0.9922648412460396,-2.8708352119425664e-17,-0.29700790698745755,1.3161935361466341,-0.04872285600053268,-0.34177166867643344,1.56076730353403,-0.13419647728810336,-0.4662860450253425,1.7485467748393262,-0.37367154072484987,1.7807590335203653e-17,1.0000000000000002,-7.47158445937054e-18,0.06340001190778943,1.4313771281977274,-0.06833904234831345,-0.017665967364349014,1.687329825204763,-0.23516461767031696,-0.07947727161034543,1.9577411649342902,-0.4262073087923389,0.24496717347635935,0.9487990544898462,-0.12008390960143205,0.27340643707904394,1.272917247311508,-0.21116640665116052,0.24301483386111564,1.5317970285028741,-0.376101723769429,0.22047894958419503,1.7725616880540336,-0.5554782768669858,0.3467974491856658,0.7700042045398839,-0.20931514645688085,0.43519251855586266,1.0096166468164758,-0.2446784725003358,0.46980827587780694,1.2480113864575064,-0.35988653466381015,0.45060696832297215,1.4414605643447627,-0.49780229069678394,-0.21369279248006467,-0.9705915831820693,-0.11084840593439521,0.05084982477808847,-0.12436696084449433,0.9909324671088043,1.0,test
0.0,0.0,0.0,-0.2983110269558119,0.2755779351439997,-0.07409648375139594,-0.4537607165202448,0.5282841202490537,-0.11088692154939125,-0.6049534119423916,0.841552436045202,-0.18493002552792293,-0.6957028481812984,1.1480132183392835,-0.17080283884033834,-0.27492130843121676,1.0060923707278462,-9.54709375466999e-18,-0.29578108791140906,1.3251035484719411,-0.05202603043340668,-0.3308493672848098,1.564064780049343,-0.11862764646505204,-0.46595306158037497,1.7759709946608,-0.3657098413996809,1.3569522932013063e-17,1.0000000000000002,-1.6663868059567466e-17,0.061919396029229634,1.4393996010182621,-0.07587100412509518,-0.023865917638600083,1.6947020685219272,-0.21822717140624692,-0.09923590218385886,1.9641660436493207,-0.41785701928678526,0.2361147534204059,0.9438535187072159,-0.1374057045310018,0.26292105256205117,1.259123296972858,-0.23937409564468645,0.2157508980424947,1.534136615566041,-0.4071431317958827,0.18103829588462209,1.7762564583069764,-0.5700880121616294,0.33895110224740965,0.7668989999876726,-0.23412255901261295,0.4240100853395766,0.9939751776451419,-0.278669594987791,0.4620174241069023,1.242335205561048,-0.39069926761822193,0.42896036426972906,1.4450440378300737,-0.5274392539615548,-0.17083332229841391,-0.9762725257556335,-0.1330711518218818,0.09044655128074519,-0.15002438967430587,0.9845364918906112,1.0,test
0.0,0.0,0.0,-0.29656886344121886,0.27253254137791694,-0.07131913238152518,-0.4561033759501837,0.5251234245807725,-0.10548340487829976,-0.6120746254146573,0.836615348048234,-0.178424199153043,-0.7024871940585088,1.1296693728810348,-0.17142322092597378,-0.27222351810750844,1.0053890312997318,1.451628782864902e-17,-0.30032150245210054,1.32240059154466,-0.05465118595654905,-0.3417508094876661,1.5567794908964365,-0.12619183112048196,-0.4778990933142943,1.7631467543789467,-0.38008371660425533,-1.360774989685765e-17,1.0000000000000002,8.086662193208434e-18,0.05458817191374213,1.4368240659798326,-0.07750539596320452,-0.032732066038155004,1.6932364607741888,-0.220263006912913,-0.10508474488862748,1.9577615681879081,-0.4268383490640046,0.2339216167360157,0.943682135759037,-0.13460257414205434,0.2683756690744931,1.2598376314241142,-0.23709731446300064,0.22033845849744996,1.5287367611784612,-0.4126567116716776,0.18552256960689625,1.7637340850763554,-0.5866068976520944,0.3324975181600858,0.7655771308466477,-0.23296222917460535,0.422600762281674,0.9872261091509535,-0.27689088701704057,0.45738762188857734,1.228681303219049,-0.38834111561968254,0.4252734736624918,1.425106653295369,-0.5277757131481691,-0.12741250131209778,-0.9860495618376975,-0.10710889836554024,0.09033322525228353,-0.11907652357452701,0.9887672577249538,1.0,test
0.0,0.0,0.0,-0.29366205545229956,0.26194199683557784,-0.07047117905310583,-0.4497896323911989,0.5135493451026676,-0.0872061727370323,-0.6188327050868292,0.8240832916726168,-0.12829683484794915,-0.733775375893957,1.1152887087786838,-0.11751325932340431,-0.26446981766665567,0.9989300373771537,-2.764153362782284e-18,-0.30798074049229474,1.311150042725918,-0.07292307212546313,-0.35897536390171275,1.5531630872388889,-0.1651419026529268,-0.5021808217367343,1.7395124014818906,-0.4407916846690886,2.4933139532588618e-18,1.0,-1.9704388854362103e-18,0.04278485671242692,1.4399019168134484,-0.11461886432927434,-0.04257780110263143,1.6934584288933234,-0.2832681931837831,-0.10932508218446467,1.9599368082320636,-0.496626793046411,0.23077011494790287,0.9450301155098559,-0.13760171629052562,0.2565066542452792,1.2605924351379698,-0.25114096849650713,0.21798066256956997,1.5163826538414737,-0.43426283478594574,0.17800651625477892,1.7351844079839978,-0.6134043635950889,0.32959125149836416,0.7742288536748723,-0.22771154273404073,0.41966125770328944,1.0010970943746165,-0.28127332487714385,0.4636155064668741,1.2407901329425512,-0.40632262538850494,0.4172711329600126,1.4252844024478044,-0.5463075499097869,-0.033206747863736105,-0.9993155495147646,-0.01630166845198171,0.06050496267986654,-0.018290762156297137,0.9980002993540883,1.0,test
0.0,0.0,0.0,-0.3069562538703831,0.2572981288085569,-0.0625689178996865,-0.480763653032477,0.5115578709478945,-0.07248538998468913,-0.6291987074200693,0.8311216893860204,-0.08283081225317039,-0.7619029830469538,1.1187701795382636,-0.08186976440800524,-0.2751937403172516,1.001991503132582,-3.281237980312248e-17,-0.3326182317445914,1.3281666210107639,-0.03970930116701662,-0.3807480500362431,1.5611656770304185,-0.10049821626349598,-0.5283857398919108,1.782829867679938,-0.33148602646169667,-1.581354621615328e-17,1.0,-1.2734813209816101e-17,0.025655796285101798,1.4308578010092479,-0.07847724943881966,-0.04431574982966989,1.713859127185489,-0.22915245711298077,-0.11378251559485622,2.0114966022648644,-0.3921443377631927,0.22818467944669554,0.9637291047887436,-0.1261376875369062,0.24221018308546077,1.2800345181788428,-0.19278847630219986,0.20665985220456215,1.5648296629292666,-0.364667284607381,0.17099962552841882,1.7914588500305606,-0.5206258910177622,0.3207107959982749,0.7865452880429857,-0.2070690126070626,0.42787064066904734,1.0147737508334422,-0.23842159651402725,0.44290512119461717,1.2745479637997268,-0.3423499340933676,0.4157954357074074,1.4557643109313758,-0.46034733820870916,0.10326655817103576,-0.9843588261460573,-0.14273653825094812,0.06935311880464834,-0.1360286609885517,0.9882744296508587,1.0,test
0.0,0.0,0.0,-0.31952197531469245,0.2512779765768412,-0.07241906433923519,-0.48196095604844946,0.4990369857032631,-0.07716082801924228,-0.6555490432733908,0.8162935784439387,-0.06388326501798336,-0.7733793458220085,1.0975288091224187,-0.05494655187927442,-0.28725143997028824,0.9954940166764658,-3.088312399874354e-17,-0.3354244891633226,1.3188205948474725,-0.05868907190259035,-0.38805214474026,1.5613701387180277,-0.1365572048136857,-0.5442202900189568,1.774448761935713,-0.37370128882125747,4.111536812854758e-18,1.0000000000000004,-2.1357851263005548e-17,0.02209762131922893,1.4256047017605349,-0.09240264293930459,-0.046796471647698464,1.718498242466693,-0.259569336933553,-0.1208516863762903,2.0252630888145866,-0.42477137263825,0.23323060332643814,0.951679682281683,-0.13591344742748282,0.23910797116873478,1.2784496146778477,-0.220019026959322,0.2063845223454067,1.5521727147005555,-0.3924367292825894,0.15812395856135436,1.775140671241985,-0.5457159410657544,0.32161927454593037,0.7748406025313782,-0.22500663737671558,0.4323701140286696,1.005409916235497,-0.2544170929437607,0.43500705947802903,1.2674356725350273,-0.3687369365465977,0.4035114539582199,1.4540916083627218,-0.4719301477543023,0.24373773977220944,-0.9641539595411919,-0.10487638681694203,0.07759302023000399,-0.08840493866298146,0.9930578482805424,1.0,test
0.0,0.0,0.0,-0.3228121807402441,0.2432530437294929,-0.07144415922197886,-0.4802852611550101,0.48596991870180317,-0.07882812831947894,-0.657240995331969,0.809038986473704,-0.07064063005657502,-0.7704597651435988,1.0951280645380024,-0.06871727318085728,-0.27928178610079485,0.9989124823823047,2.1233077707206115e-17,-0.3362367899923337,1.3287639662362423,-0.04175727038182979,-0.3891278271977067,1.5630216150644307,-0.09619816448282563,-0.5492579925647619,1.7955846284810364,-0.2990525138780439,4.996771180950807e-17,1.0,-8.277175966638721e-18,0.026504291004029307,1.4336446978462227,-0.06293124237318433,-0.04296881997699983,1.7205508652973605,-0.2175712202267321,-0.11459003730804507,2.03464546266077,-0.340583023846601,0.22467038758069305,0.9612668731377844,-0.1253676185433057,0.2376105234046501,1.284510423418513,-0.19419371654058587,0.2120642117598832,1.5571353265812828,-0.3547157741788896,0.1726985423016032,1.779414189777445,-0.4554878249233504,0.33220559956067125,0.7802144650000509,-0.1985435832032967,0.44269504850479097,1.0027351034218261,-0.21732335242876027,0.45245209790700996,1.2721870825236326,-0.3197172637890776,0.42309142687604817,1.4523451486268681,-0.3985309228094103,0.39364862504998116,-0.9066567401592667,-0.15170469841119405,0.06874001461611354,-0.13553449060532832,0.9883851537973092,1.0,test
0.0,0.0,0.0,-0.2999230148883597,0.24797327059414387,-0.06852821208958236,-0.4667774174072363,0.496205413617811,-0.07125255538449772,-0.6308959892208635,0.8110652185533613,-0.0747249537407373,-0.7480242899581252,1.0953906736602939,-0.1001183476955668,-0.25893712118923373,0.995372700971777,2.5827209836238897e-17,-0.3233611943849852,1.3056505244415648,-0.059996026335792256,-0.39210254111934806,1.5462771384584206,-0.13104056882623177,-0.5438693517127966,1.7530443267903573,-0.34778119772560573,-1.0627460485612881e-16,1.0000000000000002,3.904276647780628e-17,0.00740191192573521,1.4159901067037444,-0.07724442927823764,-0.06112346072947633,1.711927459144648,-0.25257363363938706,-0.13642115665981477,2.0039222105600447,-0.38712705477276105,0.21846725681924728,0.9447592156711618,-0.12888679896973307,0.21735105807633517,1.2761750379268564,-0.20073956442228538,0.20122428845897267,1.5349517807921769,-0.36511474441732783,0.15007885810460692,1.7589458415200976,-0.4935171571335781,0.30473230923887074,0.7704228884141056,-0.18916414733687698,0.428240928966742,1.005812588725392,-0.2238227990292819,0.4466179469708394,1.2687619688910519,-0.33864591707922626,0.4134449407295159,1.4363445814397406,-0.40959250342574444,0.5159291978532804,-0.8510228311513603,-0.09786318849084173,0.032802497676462455,-0.09453128106029389,0.9949813229640471,1.0,test
0.0,0.0,0.0,-0.3031348002677972,0.2523162917535957,-0.05343315365669372,-0.4655462068655999,0.5085487626154923,-0.08172473750016368,-0.6149843055931564,0.8136129382386812,-0.12655672175683977,-0.7359638634434634,1.098041259032251,-0.1321210381820638,-0.2625103431844285,1.0083241016163218,-1.5816633882345667e-18,-0.307441757716103,1.3072208935349978,-0.06416368301628732,-0.3718823572311089,1.5318914595271185,-0.16002188173075935,-0.5161529923785036,1.7123553101205078,-0.4006407049811959,1.2175764504460001e-17,1.0000000000000002,6.19253725932823e-19,0.026292639254623894,1.4093432284135445,-0.11410377887649967,-0.07249192504334238,1.6866846713579533,-0.2777543844681245,-0.17435763574955318,1.9414460977318586,-0.4740780832004608,0.2294406920196035,0.9349508315759221,-0.1462988465271798,0.22746352387235638,1.2499532166460117,-0.23125022390582908,0.189415005542228,1.5125097396237042,-0.4252239120137481,0.11899124712260305,1.7064906567955958,-0.5924971247838187,0.3114787433186805,0.759638163041803,-0.22327874791021837,0.4220278882305737,0.9982487946922104,-0.2781969176526472,0.4298875091787859,1.2466136188437802,-0.3991577084894974,0.37047285231251414,1.4297025977056894,-0.5092512828709799,0.5674870807045036,-0.823332289569798,-0.009074920673744172,0.026518186009511974,0.007259812310657259,0.9996219690142764,1.0,test
