feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2060397377343332,0.273022600021133,0.1487539867730676,0.2353778451989373,0.5594493326273737,0.29009245517081,0.1560457681369599,0.9001348448773591,0.4623695854566605,-0.092976228061733,1.1301299102932272,0.4912080992276408,0.2391805380492116,1.0210207832474956,-4.628637353720664e-17,0.2164867439625037,1.2918163110765624,0.1497764984891116,0.2122896902591124,1.5064187245632576,0.2923900179428514,0.1635663860155218,1.7364819889395058,0.5492987118039848,1.2500053761637372e-17,1.027069354540051,-0.0947638999300883,-0.057398119355229,1.156484438824334,0.2200065728800451,0.0245414289680568,0.9100982799216238,0.3832349395641707,0.0587184449504327,0.6604724829405652,0.2676506422009548,-0.2932137849825406,0.955833950119678,-0.0917036841781865,-0.2189246480357687,0.9798667810237932,0.281821464779575,-0.1333349117590464,0.7224909601411325,0.3492587914886312,-0.0776061140389109,0.4765742531864376,0.1907123072418137,-0.4547031708939216,0.7950739290860345,-3.6922496288395146e-17,-0.4255711608102634,0.8537282168159142,0.2499390357846951,-0.3283076814990472,0.6861978939690458,0.3327663014254841,-0.292925347185267,0.5289942863764641,0.1901437230466142,0.5561070582442034,-0.8038727206495756,-0.2110298290915949,0.573246867482305,0.5548449164011159,-0.6029387594653071,1.0,Index_Finger
0.0,0.0,0.0,0.2069961496598447,0.2794752082740256,0.1474322494948817,0.2270834318026455,0.5414868344788037,0.2987108144419648,0.1617293662116055,0.8979792880420039,0.4575618253681116,-0.0734458841582662,1.116756467281668,0.4527927036633178,0.2346945238782354,1.0084496863843593,4.1164836363662726e-17,0.204429327271316,1.2375606101888648,0.1697536376574965,0.2082925026206301,1.4391551507173357,0.3186419214269239,0.1634979441986906,1.687886567278578,0.5978908644558375,-4.6660315595654937e-17,1.0262602824817555,-0.1037451419385707,-0.0661520815966257,1.1583070516383691,0.2371260341045007,0.0020543308604069,0.8860772175546215,0.3642236500012886,0.070431721281986,0.6332387377692882,0.1861440469272621,-0.3087362341383901,0.9687199971137832,-0.0995920428966043,-0.2282306232778407,0.9710322367465228,0.2666595055853984,-0.1280952991154111,0.7202422150178983,0.3246243082525785,-0.0842513702705503,0.4604695442640857,0.123131318976987,-0.4512878849603167,0.7919591704448419,-1.0850948479935993e-17,-0.4056809489648288,0.8435656712282968,0.2360700226754223,-0.3221263055516301,0.6835774282995158,0.3060613263772443,-0.2665082301209761,0.5057272802864207,0.1212182553493885,0.5722496704670094,-0.7847711089726009,-0.2380433178484822,0.5688797790105199,0.588945142663268,-0.5740378175401729,1.0,Index_Finger
0.0,0.0,0.0,0.1861498862181191,0.2566733740817686,0.1522249683407283,0.2110541613564199,0.5364482940369063,0.3078828023976178,0.1255661020001848,0.8484015942386594,0.4550270363519662,-0.1105323145580211,1.1215400164821203,0.4681763169940118,0.2360361819934162,1.0240907470342475,-2.2447802385980856e-17,0.1669434871140492,1.1972292548617278,0.216149180381284,0.1784226985021197,1.3474730025352526,0.3811665637046622,0.1321848821487864,1.547374721695686,0.6545289581929562,4.6848830221585975e-17,1.022125458841152,-0.0864099548641833,-0.0347134980832697,1.0977224881733367,0.239169844283381,0.0213494584986747,0.8168444871160908,0.3376396658518701,0.1052134259246241,0.5905736251004238,0.1230776617193167,-0.2839274094948198,0.9745202027893076,-0.0860585209637385,-0.2053254259526746,0.9032070358484018,0.2690878288831674,-0.1075166816773858,0.6488922708969728,0.3082321925584372,-0.0511756277439716,0.4403880778464782,0.0842711253343041,-0.4418142741865532,0.7893765361896021,-3.6219976291999575e-17,-0.3782420487355872,0.8379669016588069,0.232672846610875,-0.2811532274941183,0.6761573523211427,0.2651464668978779,-0.192179739520305,0.4831561186059194,0.1199054754476102,0.5828256541488702,-0.7480529853569061,-0.3173814549789606,0.5236695449854034,0.6444188642909525,-0.5572203648474627,1.0,Index_Finger
0.0,0.0,0.0,0.2118441106589617,0.2690186433470115,0.1627987654067871,0.2714260313431987,0.5740619824012996,0.2663065734102633,0.2396766623986735,0.9338559329103424,0.4274555260479366,0.0462001689345685,1.20727393595649,0.4156429964822398,0.2403007865637622,1.0067745424843724,6.235103749604478e-17,0.2122809670046907,1.2542325884284486,0.1585342390431289,0.2501390908175888,1.4464888246383782,0.2480746485456945,0.2651637931094799,1.718243942587938,0.4927311771146736,2.281700707162097e-17,1.0138829684143869,-0.0953215694999691,-0.0512770586000646,1.1755106712642247,0.2045786481627345,-0.0080020554352463,0.9408833420689212,0.354760444009159,0.0016119968401008,0.6894510056347671,0.1650764019387275,-0.2825492181832904,0.9693422447582172,-0.0879274372826344,-0.2479205790414956,0.9757105402383284,0.2811819781413291,-0.1632790770587494,0.7282265944333761,0.3581105203175602,-0.1104786027651483,0.4688468250126618,0.1126580953954996,-0.4484435071839164,0.8182602588237514,3.490833933034368e-17,-0.405893185153802,0.8538912917834454,0.2385146920540548,-0.3049910577540227,0.6780142859384881,0.3236894972665164,-0.261355775015484,0.4903453130694656,0.1432687092967716,0.5310224606629268,-0.6312752468227995,-0.5652492450417818,0.1602503675999263,0.7298514656673734,-0.6645574901746842,1.0,Index_Finger
0.0,0.0,0.0,0.2025622515477263,0.3546282716817918,0.1241824541045098,0.308903363034431,0.6083046184085692,0.1669495909582231,0.3179990210050764,0.9931602416115164,0.2791203586164381,0.0985443999714434,1.183663818434036,0.2958561213743072,0.2347443646282529,1.0205491268469422,-2.756346925586852e-17,0.1905914632068776,1.283353442903962,0.0903716183715141,0.1505769186196551,1.504295448904586,0.1117846575422697,0.0884418538833336,1.7442238541298956,0.3426103514382675,-5.885747633391378e-17,1.0099997137519727,-0.1054625550749443,-0.0488771725032523,1.1977488391934994,0.2089308568716705,0.0263513703523047,1.059008652681797,0.4073624962875285,0.0676461544235807,0.8481647665727673,0.3378422356013747,-0.2696430207320917,0.9596778063070284,-0.0896242147335288,-0.2114644891673641,1.0258917000873502,0.2744527275151536,-0.1361334259512649,0.8103291300041903,0.3744145618521656,-0.050966948618584,0.5767396482029993,0.2228586510181699,-0.4020984514312195,0.8457276899764664,-7.254101787608392e-17,-0.3878739535465857,0.8654529746637519,0.2460451794181118,-0.2864657089627492,0.7247713113178392,0.3735352938870657,-0.2298450683446289,0.5764785595084096,0.2615530056485194,0.3686547355451522,-0.5356034267155423,-0.7597517063164141,-0.1694041895301043,0.7649213391285897,-0.6214479588150351,1.0,Index_Finger
0.0,0.0,0.0,0.256221584744381,0.3324490315220662,0.129729668774404,0.348333994809754,0.6191828825313767,0.172278330779493,0.3230011338755864,0.9603360256415991,0.2340241580670084,0.0992170965329387,1.1614438798000717,0.2953064707007937,0.2393252533072349,1.0612304804788515,9.232924813819291e-17,0.2283279675710978,1.3128712352075504,0.0821433817094734,0.116383172373204,1.489278552810879,0.1001141350545815,-0.003431236629761,1.6652733317716746,0.2512330100968631,-7.841968750929612e-17,1.0260561835692907,-0.0913034328324439,-0.0650519554203273,1.179750754435572,0.2217793927763604,0.0237434049683479,1.0209292898464868,0.4108772451978181,0.1207298354403602,0.7961455424775689,0.3478450887937837,-0.2425910280242224,0.9646936609379436,-0.0688770988033865,-0.2078682307305953,1.024637552788748,0.2807067396323739,-0.1117054118779612,0.8178723705902871,0.366707214398449,-0.032035720763889,0.5460684660465532,0.2260588933040622,-0.3591721915144545,0.808727033653404,5.372627126721247e-17,-0.4164730413765495,0.8784804832616232,0.2052359630051417,-0.2811719412897786,0.7720327412817928,0.3495543206011999,-0.1848238069127291,0.5971221826561856,0.2467388676417644,0.2830437247884286,-0.5735976195467443,-0.7686820023313937,-0.2190713971202753,0.741604624576782,-0.6340585964799315,1.0,Index_Finger
0.0,0.0,0.0,0.2985302232542526,0.3679778200054233,0.1009219908156419,0.3815980330085488,0.6805637629231375,0.1630668640359105,0.3702110735556381,1.0567974806885752,0.2374248411580498,0.1542622221484465,1.2913327445767535,0.3182640935468394,0.2597257457291827,1.1026451517444873,-2.8761943525004186e-17,0.2298484142208152,1.3510163150309944,0.0407534341022007,0.0780670691570771,1.5149391695484125,0.0558345913059237,-0.0236883821626586,1.7001211546357915,0.2015932912374592,1.839087906230896e-17,1.0390726998557656,-0.0782283733195701,-0.000486062512984,1.1895910896339104,0.2141136335561154,0.0917766112704853,1.0274990889448703,0.3721409431251699,0.1377456031628369,0.7878695272799758,0.2449463848617668,-0.2299185729708464,0.9514449670879832,-0.0368145781879273,-0.1417202492784884,1.026858935572602,0.2530374859147531,-0.0571704409125433,0.8314270136822302,0.3313666614230881,-0.0374250417274448,0.5346382379695838,0.1649499474877973,-0.3264625096024385,0.7800855245789772,2.264265439337397e-17,-0.3469743410440311,0.8439281216395967,0.2127777494021918,-0.2105702690275704,0.7484963514459414,0.328840015233537,-0.1655220557981518,0.5877145304665512,0.2170449386768402,0.1841746042634179,-0.5517846664996572,-0.8133962115477767,-0.4318779070085995,0.6979553561414653,-0.5712615813016937,1.0,Index_Finger
0.0,0.0,0.0,0.2772002425737083,0.3530704075529233,0.1143956126281132,0.3794482099255427,0.652758237438989,0.16632785245172,0.3647025332012413,1.0094873084358074,0.2449498739545563,0.1671492398796618,1.246494877132019,0.3192275587869889,0.2588695132709834,1.0843558594274034,2.8816701931674992e-18,0.2257551834883866,1.334391919013757,0.0757778871392064,0.0941233818569835,1.4998321466794,0.1070430754877085,-0.0004475811706046,1.6945825624794228,0.2699086175508221,-2.0775441279225938e-17,1.0277398041164711,-0.0800137930260805,-0.0384733511116452,1.1899822522049834,0.2200446344204117,0.0743140977604042,1.030270337816114,0.3931254453466267,0.14642315215702,0.783416424519854,0.2902862843566176,-0.2463390060045993,0.9576806619864536,-0.0454461449681085,-0.1726848438913904,1.009893478483992,0.2687032835838783,-0.0723223474579478,0.8251463427984088,0.3500926208157564,-0.033251298868022,0.5415645535358449,0.1992900440837927,-0.3463843476465389,0.7919881659183824,-1.194457626216991e-17,-0.3726625923202535,0.8541271121146375,0.2225304457274348,-0.2343797942483607,0.7522947808669311,0.3399230043451288,-0.1751392552870106,0.5969888288269806,0.2469134296427474,0.2373643302536066,-0.5914577995041925,-0.7706074526819185,-0.3578100858738617,0.684272737316855,-0.6354075569363634,1.0,Index_Finger
0.0,0.0,0.0,0.2333275352553863,0.3334707622804994,0.1929690018682194,0.330783944623588,0.6113176065376718,0.1880920453425869,0.3017795983676082,0.9895740098990886,0.2797830299238394,0.0339136501416348,1.1699139612324798,0.3087439631079935,0.2639249719485513,1.01338384324088,7.034864573137382e-17,0.2046850204069547,1.2911057447120995,0.0072597591400485,0.1527195586888708,1.5192043088432383,-0.0037430866241648,0.0813249096186911,1.7613464737529856,0.1266771102711553,-2.6840931831236802e-17,1.018167911482451,-0.1090525660857435,-0.0852896108895131,1.1998875752745686,0.2011082502958351,-0.0084050719013675,1.0073490714714437,0.4535866687883637,0.0461403755449576,0.7554666299473883,0.3418764663480205,-0.2733874957034488,0.9689645141560644,-0.0871756193834933,-0.2668505354557838,1.050931533477101,0.2261994020868421,-0.2056013095056379,0.815673903176958,0.3989140420964195,-0.1369912762911705,0.559590983482675,0.2764263256545919,-0.3983387345975051,0.8273617337590898,8.290119462886797e-17,-0.4713794371102406,0.8981975305831298,0.195919031792426,-0.4018673915418688,0.757195077553307,0.352395927650553,-0.3352126870114889,0.6034873217904922,0.2685567410248267,0.3521327857285676,-0.8067508683725388,-0.4745055717219696,0.0705269716900846,0.5284076207837597,-0.8460563412455889,1.0,Index_Finger
0.0,0.0,0.0,0.2406379055347123,0.331763560590109,0.202207652605828,0.3663209295730468,0.6752334999196651,0.1889814955306508,0.347049178561529,1.0775088445527727,0.2277550438352012,0.0568887755911744,1.2709935094215972,0.2081444783714381,0.2795829498805536,1.0635578439288578,1.1246175955759698e-17,0.2468919837996055,1.3600984969051777,-0.0159297396827942,0.2118313794550965,1.618010013224319,-0.0375339026250811,0.1570212319601124,1.8916671299280008,0.1161636528279503,-4.266519637194716e-17,1.0151034843646916,-0.1109596087676905,-0.0712085035326508,1.3122983619842192,0.1957715409694525,-0.0027238912331771,1.0896145381858062,0.444863431015656,0.048913957846562,0.8021454653936771,0.3326990222867668,-0.2801852140162361,0.946059895382374,-0.0925173921733052,-0.272501289884033,1.1322951657475322,0.2320356935740065,-0.1940525265777944,0.8777470436326815,0.4255683442321312,-0.1281244466467677,0.5666310423926728,0.316339470553773,-0.4084547964073466,0.7886568391782085,5.3456744998855657e-17,-0.4574887532617277,0.9595808388081944,0.1681015273072738,-0.4075938343203408,0.8471386599923483,0.3887385016261137,-0.327857302427141,0.6146745946909093,0.3169555724792474,0.3627785405598448,-0.8642391620484813,-0.34854325598268,0.1591429928308245,0.4259865240852967,-0.8906228096846471,1.0,Index_Finger
0.0,0.0,0.0,0.2850062465616345,0.2729213149473379,0.1847010105636178,0.3929182725560639,0.6546731603341562,0.2458077622790126,0.3786304454811233,1.0406578608578354,0.3020578297907638,0.0648458145399201,1.200118581390334,0.3344280678113585,0.2904747861199948,1.0859187001358557,-1.3644119623146805e-17,0.2415364436558094,1.355577303778215,0.0910032255219007,0.1674514573377674,1.591044327636307,0.1941333157677028,0.1469625204172066,1.7846112661995397,0.4746152346323909,-8.45002624873531e-17,1.036998335740863,-0.1145541212242992,-0.0570445321912257,1.215350891288212,0.289840962817652,0.0487075433772939,0.918217988640277,0.4505190132003864,0.1014427761573538,0.7114732576617478,0.2548828080318359,-0.2840793921565581,0.9367651637669474,-0.0570576541964747,-0.2555912599963669,0.9968395901047764,0.3244383630656729,-0.1378349776322354,0.6856170873033598,0.4122091858208959,-0.0508196905026685,0.4364184909553007,0.1720417213820286,-0.4208691636037969,0.7408410660389441,9.968684889257629e-18,-0.4749892066317676,0.8246896918182787,0.2241765605659145,-0.3689659128196202,0.6595308878061192,0.4072975568984212,-0.2710604648822869,0.4739711690741492,0.2065132457399973,0.380385827138794,-0.9109241773046376,0.1597615902330864,0.2352829869866398,-0.0717454243866142,-0.9692752499234824,1.0,Index_Finger
0.0,0.0,0.0,0.2543878710313052,0.2682575328612541,0.2019165943927126,0.3872601880364548,0.663335715533448,0.2519958228443583,0.3719105520065806,1.047911132315413,0.3381987368719532,0.0439223225987121,1.2236497601849825,0.3234787893886879,0.2933386711697474,1.0535039412037814,-4.339615159800991e-20,0.252864251478374,1.342044301111727,0.0891620303084112,0.1939945888556561,1.615338436468711,0.1902251333048708,0.1539831293786389,1.8096093742578048,0.4643114381947926,8.030288022887508e-17,1.0283001899329014,-0.1194660055563369,-0.0437456026368594,1.2183635265784194,0.2812984928574306,0.0486010962380876,0.9386257377366272,0.4669496721487858,0.1027418847152591,0.7125604971383013,0.2962416297805387,-0.3001012257243762,0.939933914546655,-0.0744876746933727,-0.2527041316413797,1.0345329926973796,0.3151425151326571,-0.1600681864022661,0.7201404519320712,0.4218454911560987,-0.0788169239960329,0.4478991301715684,0.2376160828063842,-0.4273715102939857,0.7712174211589747,3.915997037339005e-18,-0.4641702818009158,0.8639737612914764,0.224665498490233,-0.3704218989383726,0.6689720660849457,0.4065134898534931,-0.3018327323348007,0.4752389910570662,0.2392326973644005,0.3697363907610966,-0.9218034352638076,0.1165050560396449,0.249702072457628,-0.0221966038030757,-0.9680682753762644,1.0,Index_Finger
0.0,0.0,0.0,0.2542038667237872,0.3161250205875011,0.2117611603061138,0.3892266293417295,0.6964069522206626,0.2220812564710673,0.3814047681912823,1.1046054653571125,0.2868217905163122,0.0601587368603847,1.275432295770113,0.2920436825974726,0.2847394148988606,1.060388526833677,-3.777980352565903e-18,0.2600608770343954,1.3572507577832258,0.033335686175334,0.2333152137948771,1.6436132469945677,0.0768035327137833,0.1986939383416775,1.877542739393472,0.2662775480902534,-3.837745410943522e-17,1.0245064405944144,-0.1146221498868261,-0.0636100608587582,1.2920911068943015,0.2466814236767825,0.0165464753791339,1.033938111373759,0.4728805651129991,0.0666036569636065,0.7623933950173958,0.3087850226465079,-0.2944512917370803,0.9402148511196804,-0.0826946103330001,-0.2652286560023517,1.1076977875049625,0.2870385835322793,-0.1765174826309427,0.8128642370477349,0.4258949160126059,-0.1023388027740399,0.4993307516905333,0.2716869304742416,-0.4265042701943507,0.7725253019743401,3.033981851714527e-17,-0.4650514922495056,0.938294132822888,0.2192199092531894,-0.4095924620466388,0.787516009021275,0.4303363158439202,-0.3326968580795557,0.5535726868144497,0.2925970836002688,0.3773167359124874,-0.9118114639575496,-0.1619627580523889,0.2662328849772664,0.2743071915159537,-0.924053902994469,1.0,Index_Finger
0.0,0.0,0.0,0.230746954083394,0.3097092676155583,0.1780452714395723,0.4033133547919911,0.6727209580769086,0.2275142852560322,0.3948443285683378,1.0665261785330622,0.2938113711706689,0.0975657555820779,1.2295576325986064,0.2947947095044906,0.2627339256475951,1.035872072718415,-5.022952951348535e-19,0.2699015666790771,1.3502432260256962,0.0630887124798869,0.2558921674351803,1.6102215916572526,0.1442617717961488,0.2543855899226075,1.8338864018415728,0.3752306852610377,2.341435792167963e-17,1.0256978003715829,-0.1185779993286421,-0.0566854232017503,1.2690213881742949,0.2524769808682598,0.0438346248560203,0.9856029519558904,0.4806833141446617,0.0641908350508237,0.7113662943861647,0.2917221952409674,-0.3013903657615662,0.9503897326038424,-0.0817585027688952,-0.2307839717295871,1.0747795081295577,0.2807500163353468,-0.1230631592305383,0.7747545492786779,0.4073354529798612,-0.0863600560434295,0.4637102017336225,0.229830528240954,-0.4230413903987151,0.7925850073320928,-1.7004358732108317e-17,-0.4267220787614891,0.9278816497107452,0.2348178287624373,-0.3532729288486287,0.7612572620027687,0.4261616707110183,-0.3220634143651443,0.5309365413891967,0.2912903915390682,0.3397354454438214,-0.930541151926005,-0.1366491554357802,0.3337987005488572,0.2551281311462258,-0.9074624312938409,1.0,Index_Finger
0.0,0.0,0.0,0.2052736625846666,0.2705940964930931,0.1396793446140407,0.2889736099145544,0.5763842054324559,0.2875889979548546,0.2405352587388453,0.9183777269691868,0.4331030499391945,0.0209795746151682,1.1584932732344764,0.4430578990286902,0.2310025166339489,1.0036862828998128,-6.361508597699577e-17,0.2547223489950893,1.2714466917317937,0.1232017079222998,0.2782033780359389,1.4950297149977785,0.2543783726273907,0.254507074468766,1.7056451786213442,0.4788980676261791,-3.04312377148994e-17,1.0206459928656584,-0.0945514355059036,-0.0741789034627967,1.1735234997339952,0.2300350635741473,-0.0193141491083477,0.9339761402502724,0.4238748989417246,0.0153337277471116,0.665272717040084,0.3430333047111465,-0.2946521088841247,0.9654112887871908,-0.1048417873164655,-0.245006127938365,1.0188697305242358,0.275541909125674,-0.1717518463111226,0.7548916129678384,0.378119921313261,-0.1160245399809191,0.476771154380962,0.2610912522166259,-0.4345296076637103,0.8225279889053512,-2.4392617859629445e-17,-0.4227835218452189,0.9228721949673204,0.2234452657215139,-0.3695888251243698,0.7498589235001423,0.352576036678154,-0.3507593514104075,0.5640701659896684,0.2235776835292163,0.3145829539132825,-0.9048056084667028,-0.2869919441280429,0.6161162447002726,0.4246304409621583,-0.6633926149910903,1.0,Index_Finger
0.0,0.0,0.0,0.2032754170950131,0.276254598927897,0.1474139011794673,0.2798161528576585,0.5715592706126258,0.2727779520430649,0.2385659900098151,0.9125081058101996,0.4206066617853424,0.0065430928775148,1.1279252763987884,0.4416550352044593,0.23797192665536,1.0083886323085802,3.798060563818415e-17,0.2154642644291149,1.2809571082635396,0.1528766435804816,0.2170730886117168,1.496072433383412,0.2970972291176973,0.1657286727322129,1.7112125880152544,0.5369128182930425,-1.0115037275429604e-17,1.0218606070856764,-0.1021837991832821,-0.0770551809970178,1.18114154372082,0.2223885295711526,0.007950590789815,0.9215683376500023,0.3927714507037613,0.0545406110211925,0.6611670096792945,0.3154523509583034,-0.2897544692491787,0.9665601962281294,-0.0934244649707893,-0.2335019757828776,0.9899379822393436,0.2744589722216191,-0.1484385228398342,0.7366290923636603,0.3519581218945588,-0.0934772816407519,0.4631496539942928,0.2101615283248147,-0.4430481167030937,0.8103780530729117,-2.790848107668321e-17,-0.4243772742500168,0.8801673248987926,0.2407152703998701,-0.3488322992075276,0.6982359682738315,0.326046509424006,-0.3087236251366728,0.5271132411788509,0.1835766498100242,0.4209030143415241,-0.8779845424251784,-0.22799955215015,0.613485969354341,0.4606701543210554,-0.641418719966279,1.0,Index_Finger
0.0,0.0,0.0,0.2225428483192731,0.2687305225942137,0.1462908753831409,0.2782393632396684,0.5524752940953926,0.2920240385262635,0.2409416863650166,0.8936141931247429,0.4418646982245769,0.0223232717009297,1.1160788652241374,0.4709376186964777,0.2449746304302271,1.0182667409539492,5.0859486891277746e-17,0.2239309043205311,1.28575887143335,0.1560681174269401,0.2166668635818647,1.4952786853916622,0.2946968478956569,0.1769958620926619,1.7640517913519016,0.5324684814857618,8.34894807649975e-17,1.0229868926872154,-0.1012748208299296,-0.060383651386036,1.1577129456291002,0.2337306695153403,0.0449358695022821,0.8847536141776652,0.3927770046208274,0.0986352509732561,0.6383967656868675,0.2881771644438616,-0.2926279791047118,0.9710917862914256,-0.0883900248829328,-0.2188921038945311,0.9691927210626676,0.2857229990441496,-0.1123325071531109,0.7102985137359314,0.3498399645882237,-0.0558547218420535,0.4522687849593419,0.1736238713699801,-0.4440081080299484,0.7904576162144197,2.8783288007334842e-18,-0.4182947919394185,0.8586943993731577,0.2397614175173532,-0.3254996405449309,0.6894153941201545,0.3326668379034003,-0.2609977106252197,0.5140218817037298,0.1664094897267555,0.4862416424266239,-0.8365842373444786,-0.2523804251462788,0.5748417039293358,0.5237675679300294,-0.6286688716711524,1.0,Index_Finger
0.0,0.0,0.0,0.2160659685606621,0.27043987093222,0.1428802505222113,0.2443312174484398,0.5368402910841916,0.3089046740048648,0.1821231032668241,0.8741656043791175,0.4603074717234331,-0.0655657383575432,1.1382241994156743,0.5122685088238652,0.2429546012566784,1.0181165727271806,3.0225221007636696e-17,0.2174467084991436,1.2868766497872148,0.1034752219296736,0.210713617137962,1.4854068917674024,0.2275827800905668,0.2187668359834631,1.7574057944283572,0.4457973060778534,-9.7553202572683e-18,1.0201704458547938,-0.0938453614606345,-0.0680281662314882,1.1490342400112463,0.212077415019657,0.014753087405269,0.8914043273872941,0.375084312335545,0.0700668174308988,0.6537426116356466,0.2614295735327104,-0.2883616415659444,0.9797213305490022,-0.0850387921596505,-0.218785289417393,0.9492013944933528,0.2773213074975553,-0.1235678838869523,0.7127075681779785,0.3496942281457858,-0.0868531213411127,0.45440600284011,0.1653937418835216,-0.4346368552363693,0.7926666574333113,-1.6057951907383169e-18,-0.4268119117053929,0.8344180667128501,0.2446395279650979,-0.3147292667776425,0.683343190193754,0.3198823149917328,-0.2346064852905291,0.5022629232901348,0.1456596930721584,0.5333719150083034,-0.7667724738965097,-0.3571755500520741,0.4931514556180777,0.6249439136610744,-0.6051832339050305,1.0,Index_Finger
0.0,0.0,0.0,0.2205561177350334,0.271884830348352,0.145827596809927,0.2387603550804332,0.556585561581796,0.315464942942844,0.1533612818058987,0.888754150361429,0.4575369991219758,-0.0632701536658214,1.1489376924622836,0.4549108882499082,0.2456288863888642,1.0382752527857368,-8.873124386230792e-18,0.1720163255813237,1.274083370245937,0.1467029721104061,0.159979880107372,1.4602322296628685,0.271334748863741,0.119674229297117,1.7545028590794791,0.5192433100879349,7.897791641203315e-18,1.0177310843069007,-0.0969200655211709,-0.056599775542469,1.1568166819025627,0.2288160203686834,0.039031223260046,0.8834856748298157,0.3520181104000874,0.132460702645213,0.63122366417072,0.1426756245528553,-0.2884007169141904,0.9736291744892565,-0.0858629549211478,-0.2118080923710575,0.9450785568855898,0.2689160962807443,-0.0891305372419888,0.7014751306840113,0.3304783349131562,-0.0288016263666623,0.4770564338276442,0.1136127571505792,-0.4370413000291606,0.7772095020708071,8.609626699066565e-18,-0.4010672906587223,0.836452526108339,0.2584748206862328,-0.2697421870901593,0.7041642211063976,0.3056010218485889,-0.1699625423115677,0.5147632291703661,0.1236980107032498,0.5902197138863166,-0.7003269979533865,-0.4014757592651792,0.4375772471500396,0.6954977589395286,-0.5699201874707428,1.0,Index_Finger
0.0,0.0,0.0,0.1844639972376499,0.3102111241713733,0.1531559227871488,0.2154512447211515,0.5737269212959374,0.2930931236256517,0.1083229544525192,0.8908241700992919,0.4597653268923276,-0.0777506079125047,1.191703768529423,0.4364793548815942,0.2282806312673541,1.040573451548002,2.9377773548431706e-17,0.1557586664146521,1.2668673025353048,0.1383750405142695,0.1701411353952472,1.4247934321212383,0.2421465955448052,0.1779137985695904,1.6850254347883804,0.5425410785355348,-9.51593215468471e-17,1.0170233783945857,-0.0848156607718575,-0.0220490004400738,1.1476636500643949,0.1852832140693347,0.0275685551359938,0.9182598885992814,0.3497242313418992,0.1117311439744764,0.6456840655272754,0.1489503120696132,-0.2455533745460288,0.9875656762179296,-0.0914509071704623,-0.204320451128009,0.9619639417444178,0.2491142018203586,-0.11869356167079,0.7178136684281257,0.3443413629712429,-0.0545978674804894,0.5052080036995639,0.1519200783093413,-0.3968969726238882,0.7992703611750183,-3.2740769835308245e-17,-0.3578728781230084,0.8632051284574745,0.2229666525750551,-0.2375116148613278,0.7121831683072116,0.248073031587274,-0.1672001620428093,0.5480980277832879,0.1050546052949976,0.5327724720360761,-0.6034127872170191,-0.5933350666053347,0.3943530689289812,0.7973736466357948,-0.456816073137788,1.0,Index_Finger
0.0,0.0,0.0,0.2227851667864447,0.2697852262083256,0.1439265158510711,0.2712106636770067,0.5804018510248504,0.2934826866912516,0.2051354124774331,0.904717304314076,0.4621876470824461,0.0142954642559211,1.2166864693434487,0.4806533138972623,0.2312160367935042,1.042530325411881,5.839199601991872e-17,0.1827071738969814,1.2445599248681978,0.1474391163507725,0.2204900860896407,1.3786351192309556,0.2515679254747678,0.2405791214456369,1.6419465736766583,0.518323030153909,2.632613255058564e-17,1.0135869329854132,-0.0777141778925989,-0.0270227708689691,1.1422511291417905,0.2183582788205418,0.060900377942085,0.8994959280952436,0.3699103485910619,0.1297532958865763,0.6582311915025332,0.2151038429636161,-0.2560822053798701,0.9776608934114948,-0.0972108873879387,-0.2108939269027833,0.9556153185523822,0.2568527461936183,-0.0918087495016693,0.7220877213877431,0.3467485033614848,-0.0214668959690182,0.507534114701651,0.1490466958889386,-0.402999940805862,0.8050305567668653,3.3807061684959427e-17,-0.3497922428109707,0.8396925167798953,0.2373549186037008,-0.2296762054822409,0.6737828678253756,0.2855616256863397,-0.1535714502982708,0.5173349421949052,0.1415163818640629,0.4536627692717201,-0.652057594050875,-0.6074627443862696,0.4752053878964967,0.753649029952004,-0.4540847706833421,1.0,Index_Finger
